"export-plot data (NetLogo 6.2.1)"
"Virus.nlogo"
"12/08/2021 19:46:45:342 +0100"

"MODEL SETTINGS"
"duration","vaccination-speed","turtle-shape","number-vaccinated","infectiousness","number-people","chance-recover","vaccine-immunity-time","immunity-duration"
"14","10","""circle 2""","0","85","300","75","50","40"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","418","0","319","true","""Sick""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Sick""","true","0","1","15","399"
"""Immune""","true","0","1","5","399"
"""Healthy""","true","0","1","55","399"
"""Total""","true","0","1","0","399"
"""Vaccinated""","true","0","1","95","399"

"""Sick""",,,,"""Immune""",,,,"""Healthy""",,,,"""Total""",,,,"""Vaccinated"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"41","56","15","true","41","47","5","true","41","197","55","true","41","300","0","true","41","242","95","true"
"42","55","15","true","42","48","5","true","42","197","55","true","42","300","0","true","42","244","95","true"
"43","56","15","true","43","49","5","true","43","195","55","true","43","300","0","true","43","245","95","true"
"44","55","15","true","44","50","5","true","44","195","55","true","44","300","0","true","44","245","95","true"
"45","55","15","true","45","51","5","true","45","193","55","true","45","299","0","true","45","248","95","true"
"46","56","15","true","46","51","5","true","46","193","55","true","46","300","0","true","46","249","95","true"
"47","57","15","true","47","51","5","true","47","192","55","true","47","300","0","true","47","249","95","true"
"48","59","15","true","48","51","5","true","48","190","55","true","48","300","0","true","48","251","95","true"
"49","58","15","true","49","52","5","true","49","190","55","true","49","300","0","true","49","253","95","true"
"50","58","15","true","50","52","5","true","50","190","55","true","50","300","0","true","50","256","95","true"
"51","58","15","true","51","52","5","true","51","190","55","true","51","300","0","true","51","254","95","true"
"52","59","15","true","52","52","5","true","52","189","55","true","52","300","0","true","52","253","95","true"
"53","60","15","true","53","52","5","true","53","188","55","true","53","300","0","true","53","249","95","true"
"54","62","15","true","54","52","5","true","54","186","55","true","54","300","0","true","54","248","95","true"
"55","63","15","true","55","44","5","true","55","193","55","true","55","300","0","true","55","252","95","true"
"56","64","15","true","56","44","5","true","56","192","55","true","56","300","0","true","56","254","95","true"
"57","63","15","true","57","43","5","true","57","194","55","true","57","300","0","true","57","255","95","true"
"58","64","15","true","58","41","5","true","58","195","55","true","58","300","0","true","58","253","95","true"
"59","66","15","true","59","40","5","true","59","194","55","true","59","300","0","true","59","253","95","true"
"60","67","15","true","60","38","5","true","60","195","55","true","60","300","0","true","60","253","95","true"
"61","67","15","true","61","36","5","true","61","197","55","true","61","300","0","true","61","251","95","true"
"62","63","15","true","62","39","5","true","62","198","55","true","62","300","0","true","62","250","95","true"
"63","63","15","true","63","38","5","true","63","199","55","true","63","300","0","true","63","251","95","true"
"64","63","15","true","64","35","5","true","64","202","55","true","64","300","0","true","64","250","95","true"
"65","64","15","true","65","32","5","true","65","204","55","true","65","300","0","true","65","250","95","true"
"66","63","15","true","66","30","5","true","66","206","55","true","66","299","0","true","66","246","95","true"
"67","60","15","true","67","31","5","true","67","209","55","true","67","300","0","true","67","249","95","true"
"68","61","15","true","68","29","5","true","68","210","55","true","68","300","0","true","68","249","95","true"
"69","60","15","true","69","29","5","true","69","211","55","true","69","300","0","true","69","247","95","true"
"70","60","15","true","70","29","5","true","70","211","55","true","70","300","0","true","70","244","95","true"
"71","61","15","true","71","28","5","true","71","211","55","true","71","300","0","true","71","244","95","true"
"72","61","15","true","72","24","5","true","72","215","55","true","72","300","0","true","72","244","95","true"
"73","62","15","true","73","24","5","true","73","213","55","true","73","299","0","true","73","245","95","true"
"74","62","15","true","74","23","5","true","74","214","55","true","74","299","0","true","74","246","95","true"
"75","63","15","true","75","22","5","true","75","215","55","true","75","300","0","true","75","249","95","true"
"76","63","15","true","76","22","5","true","76","215","55","true","76","300","0","true","76","250","95","true"
"77","64","15","true","77","22","5","true","77","214","55","true","77","300","0","true","77","250","95","true"
"78","63","15","true","78","23","5","true","78","213","55","true","78","299","0","true","78","246","95","true"
"79","64","15","true","79","22","5","true","79","213","55","true","79","299","0","true","79","247","95","true"
"80","64","15","true","80","21","5","true","80","215","55","true","80","300","0","true","80","247","95","true"
"81","64","15","true","81","21","5","true","81","215","55","true","81","300","0","true","81","246","95","true"
"82","64","15","true","82","20","5","true","82","216","55","true","82","300","0","true","82","244","95","true"
"83","63","15","true","83","19","5","true","83","218","55","true","83","300","0","true","83","245","95","true"
"84","63","15","true","84","18","5","true","84","219","55","true","84","300","0","true","84","245","95","true"
"85","62","15","true","85","17","5","true","85","220","55","true","85","299","0","true","85","246","95","true"
"86","63","15","true","86","17","5","true","86","220","55","true","86","300","0","true","86","246","95","true"
"87","62","15","true","87","20","5","true","87","218","55","true","87","300","0","true","87","247","95","true"
"88","62","15","true","88","21","5","true","88","217","55","true","88","300","0","true","88","249","95","true"
"89","63","15","true","89","20","5","true","89","217","55","true","89","300","0","true","89","253","95","true"
"90","63","15","true","90","21","5","true","90","216","55","true","90","300","0","true","90","250","95","true"
"91","60","15","true","91","24","5","true","91","216","55","true","91","300","0","true","91","252","95","true"
"92","61","15","true","92","24","5","true","92","215","55","true","92","300","0","true","92","251","95","true"
"93","60","15","true","93","24","5","true","93","215","55","true","93","299","0","true","93","253","95","true"
"94","59","15","true","94","25","5","true","94","215","55","true","94","299","0","true","94","251","95","true"
"95","59","15","true","95","25","5","true","95","216","55","true","95","300","0","true","95","251","95","true"
"96","60","15","true","96","26","5","true","96","214","55","true","96","300","0","true","96","250","95","true"
"97","59","15","true","97","26","5","true","97","215","55","true","97","300","0","true","97","250","95","true"
"98","59","15","true","98","27","5","true","98","214","55","true","98","300","0","true","98","248","95","true"
"99","57","15","true","99","29","5","true","99","214","55","true","99","300","0","true","99","246","95","true"
"100","57","15","true","100","29","5","true","100","214","55","true","100","300","0","true","100","246","95","true"
"101","56","15","true","101","30","5","true","101","213","55","true","101","299","0","true","101","247","95","true"
"102","53","15","true","102","28","5","true","102","219","55","true","102","300","0","true","102","245","95","true"
"103","54","15","true","103","27","5","true","103","219","55","true","103","300","0","true","103","246","95","true"
"104","55","15","true","104","27","5","true","104","218","55","true","104","300","0","true","104","245","95","true"
"105","54","15","true","105","27","5","true","105","219","55","true","105","300","0","true","105","245","95","true"
"106","54","15","true","106","27","5","true","106","219","55","true","106","300","0","true","106","246","95","true"
"107","54","15","true","107","26","5","true","107","220","55","true","107","300","0","true","107","244","95","true"
"108","55","15","true","108","27","5","true","108","218","55","true","108","300","0","true","108","243","95","true"
"109","55","15","true","109","26","5","true","109","219","55","true","109","300","0","true","109","242","95","true"
"110","55","15","true","110","27","5","true","110","218","55","true","110","300","0","true","110","243","95","true"
"111","55","15","true","111","28","5","true","111","217","55","true","111","300","0","true","111","242","95","true"
"112","57","15","true","112","29","5","true","112","214","55","true","112","300","0","true","112","239","95","true"
"113","58","15","true","113","28","5","true","113","214","55","true","113","300","0","true","113","242","95","true"
"114","56","15","true","114","27","5","true","114","217","55","true","114","300","0","true","114","242","95","true"
"115","57","15","true","115","27","5","true","115","216","55","true","115","300","0","true","115","243","95","true"
"116","59","15","true","116","28","5","true","116","213","55","true","116","300","0","true","116","242","95","true"
"117","60","15","true","117","29","5","true","117","211","55","true","117","300","0","true","117","242","95","true"
"118","62","15","true","118","28","5","true","118","210","55","true","118","300","0","true","118","241","95","true"
"119","62","15","true","119","28","5","true","119","210","55","true","119","300","0","true","119","243","95","true"
"120","63","15","true","120","27","5","true","120","210","55","true","120","300","0","true","120","241","95","true"
"121","62","15","true","121","28","5","true","121","210","55","true","121","300","0","true","121","241","95","true"
"122","63","15","true","122","28","5","true","122","209","55","true","122","300","0","true","122","242","95","true"
"123","63","15","true","123","29","5","true","123","208","55","true","123","300","0","true","123","240","95","true"
"124","62","15","true","124","30","5","true","124","208","55","true","124","300","0","true","124","239","95","true"
"125","62","15","true","125","31","5","true","125","207","55","true","125","300","0","true","125","240","95","true"
"126","62","15","true","126","32","5","true","126","205","55","true","126","299","0","true","126","239","95","true"
"127","62","15","true","127","30","5","true","127","208","55","true","127","300","0","true","127","240","95","true"
"128","64","15","true","128","29","5","true","128","207","55","true","128","300","0","true","128","240","95","true"
"129","64","15","true","129","29","5","true","129","207","55","true","129","300","0","true","129","241","95","true"
"130","60","15","true","130","32","5","true","130","208","55","true","130","300","0","true","130","243","95","true"
"131","60","15","true","131","29","5","true","131","211","55","true","131","300","0","true","131","242","95","true"
"132","60","15","true","132","32","5","true","132","208","55","true","132","300","0","true","132","243","95","true"
"133","59","15","true","133","33","5","true","133","207","55","true","133","299","0","true","133","244","95","true"
"134","60","15","true","134","33","5","true","134","207","55","true","134","300","0","true","134","244","95","true"
"135","59","15","true","135","33","5","true","135","208","55","true","135","300","0","true","135","246","95","true"
"136","59","15","true","136","32","5","true","136","209","55","true","136","300","0","true","136","247","95","true"
"137","62","15","true","137","31","5","true","137","207","55","true","137","300","0","true","137","250","95","true"
"138","60","15","true","138","32","5","true","138","208","55","true","138","300","0","true","138","251","95","true"
"139","61","15","true","139","30","5","true","139","209","55","true","139","300","0","true","139","252","95","true"
"140","58","15","true","140","32","5","true","140","210","55","true","140","300","0","true","140","252","95","true"
"141","57","15","true","141","32","5","true","141","211","55","true","141","300","0","true","141","250","95","true"
"142","56","15","true","142","31","5","true","142","213","55","true","142","300","0","true","142","251","95","true"
"143","56","15","true","143","31","5","true","143","213","55","true","143","300","0","true","143","252","95","true"
"144","56","15","true","144","31","5","true","144","213","55","true","144","300","0","true","144","251","95","true"
"145","55","15","true","145","31","5","true","145","214","55","true","145","300","0","true","145","252","95","true"
"146","55","15","true","146","32","5","true","146","213","55","true","146","300","0","true","146","253","95","true"
"147","54","15","true","147","31","5","true","147","214","55","true","147","299","0","true","147","253","95","true"
"148","52","15","true","148","32","5","true","148","215","55","true","148","299","0","true","148","255","95","true"
"149","54","15","true","149","31","5","true","149","215","55","true","149","300","0","true","149","255","95","true"
"150","54","15","true","150","32","5","true","150","214","55","true","150","300","0","true","150","255","95","true"
"151","53","15","true","151","32","5","true","151","215","55","true","151","300","0","true","151","256","95","true"
"152","51","15","true","152","34","5","true","152","215","55","true","152","300","0","true","152","254","95","true"
"153","55","15","true","153","34","5","true","153","211","55","true","153","300","0","true","153","255","95","true"
"154","54","15","true","154","35","5","true","154","211","55","true","154","300","0","true","154","253","95","true"
"155","54","15","true","155","34","5","true","155","212","55","true","155","300","0","true","155","250","95","true"
"156","54","15","true","156","34","5","true","156","212","55","true","156","300","0","true","156","250","95","true"
"157","54","15","true","157","33","5","true","157","213","55","true","157","300","0","true","157","252","95","true"
"158","56","15","true","158","33","5","true","158","211","55","true","158","300","0","true","158","249","95","true"
"159","57","15","true","159","33","5","true","159","210","55","true","159","300","0","true","159","249","95","true"
"160","58","15","true","160","33","5","true","160","209","55","true","160","300","0","true","160","250","95","true"
"161","57","15","true","161","32","5","true","161","210","55","true","161","299","0","true","161","248","95","true"
"162","57","15","true","162","33","5","true","162","210","55","true","162","300","0","true","162","248","95","true"
"163","57","15","true","163","32","5","true","163","211","55","true","163","300","0","true","163","247","95","true"
"164","56","15","true","164","32","5","true","164","211","55","true","164","299","0","true","164","246","95","true"
"165","54","15","true","165","32","5","true","165","214","55","true","165","300","0","true","165","245","95","true"
"166","55","15","true","166","31","5","true","166","214","55","true","166","300","0","true","166","244","95","true"
"167","55","15","true","167","31","5","true","167","214","55","true","167","300","0","true","167","243","95","true"
"168","53","15","true","168","33","5","true","168","214","55","true","168","300","0","true","168","246","95","true"
"169","54","15","true","169","33","5","true","169","213","55","true","169","300","0","true","169","244","95","true"
"170","56","15","true","170","29","5","true","170","215","55","true","170","300","0","true","170","244","95","true"
"171","58","15","true","171","30","5","true","171","212","55","true","171","300","0","true","171","246","95","true"
"172","59","15","true","172","28","5","true","172","213","55","true","172","300","0","true","172","247","95","true"
"173","56","15","true","173","30","5","true","173","214","55","true","173","300","0","true","173","249","95","true"
"174","56","15","true","174","29","5","true","174","215","55","true","174","300","0","true","174","249","95","true"
"175","55","15","true","175","29","5","true","175","216","55","true","175","300","0","true","175","249","95","true"
"176","53","15","true","176","30","5","true","176","217","55","true","176","300","0","true","176","250","95","true"
"177","53","15","true","177","30","5","true","177","217","55","true","177","300","0","true","177","250","95","true"
"178","52","15","true","178","29","5","true","178","219","55","true","178","300","0","true","178","250","95","true"
"179","52","15","true","179","29","5","true","179","219","55","true","179","300","0","true","179","249","95","true"
"180","55","15","true","180","26","5","true","180","219","55","true","180","300","0","true","180","248","95","true"
"181","57","15","true","181","26","5","true","181","217","55","true","181","300","0","true","181","248","95","true"
"182","58","15","true","182","26","5","true","182","216","55","true","182","300","0","true","182","249","95","true"
"183","60","15","true","183","26","5","true","183","214","55","true","183","300","0","true","183","249","95","true"
"184","57","15","true","184","28","5","true","184","214","55","true","184","299","0","true","184","250","95","true"
"185","57","15","true","185","28","5","true","185","215","55","true","185","300","0","true","185","255","95","true"
"186","56","15","true","186","27","5","true","186","216","55","true","186","299","0","true","186","257","95","true"
"187","55","15","true","187","28","5","true","187","217","55","true","187","300","0","true","187","258","95","true"
"188","55","15","true","188","26","5","true","188","219","55","true","188","300","0","true","188","255","95","true"
"189","55","15","true","189","27","5","true","189","218","55","true","189","300","0","true","189","256","95","true"
"190","58","15","true","190","25","5","true","190","217","55","true","190","300","0","true","190","258","95","true"
"191","56","15","true","191","25","5","true","191","218","55","true","191","299","0","true","191","260","95","true"
"192","56","15","true","192","23","5","true","192","221","55","true","192","300","0","true","192","260","95","true"
"193","55","15","true","193","24","5","true","193","221","55","true","193","300","0","true","193","257","95","true"
"194","55","15","true","194","24","5","true","194","221","55","true","194","300","0","true","194","255","95","true"
"195","55","15","true","195","24","5","true","195","221","55","true","195","300","0","true","195","256","95","true"
"196","51","15","true","196","27","5","true","196","222","55","true","196","300","0","true","196","257","95","true"
"197","49","15","true","197","29","5","true","197","222","55","true","197","300","0","true","197","257","95","true"
"198","46","15","true","198","31","5","true","198","220","55","true","198","297","0","true","198","251","95","true"
"199","45","15","true","199","32","5","true","199","221","55","true","199","298","0","true","199","252","95","true"
"200","45","15","true","200","32","5","true","200","221","55","true","200","298","0","true","200","251","95","true"
"201","47","15","true","201","31","5","true","201","221","55","true","201","299","0","true","201","251","95","true"
"202","49","15","true","202","30","5","true","202","221","55","true","202","300","0","true","202","253","95","true"
"203","48","15","true","203","30","5","true","203","222","55","true","203","300","0","true","203","252","95","true"
"204","48","15","true","204","30","5","true","204","222","55","true","204","300","0","true","204","252","95","true"
"205","48","15","true","205","30","5","true","205","222","55","true","205","300","0","true","205","252","95","true"
"206","47","15","true","206","31","5","true","206","222","55","true","206","300","0","true","206","249","95","true"
"207","48","15","true","207","30","5","true","207","222","55","true","207","300","0","true","207","251","95","true"
"208","47","15","true","208","29","5","true","208","224","55","true","208","300","0","true","208","249","95","true"
"209","47","15","true","209","29","5","true","209","224","55","true","209","300","0","true","209","249","95","true"
"210","47","15","true","210","29","5","true","210","224","55","true","210","300","0","true","210","250","95","true"
"211","46","15","true","211","29","5","true","211","225","55","true","211","300","0","true","211","249","95","true"
"212","46","15","true","212","29","5","true","212","225","55","true","212","300","0","true","212","250","95","true"
"213","46","15","true","213","27","5","true","213","227","55","true","213","300","0","true","213","249","95","true"
"214","48","15","true","214","27","5","true","214","225","55","true","214","300","0","true","214","250","95","true"
"215","48","15","true","215","28","5","true","215","224","55","true","215","300","0","true","215","250","95","true"
"216","48","15","true","216","26","5","true","216","225","55","true","216","299","0","true","216","251","95","true"
"217","50","15","true","217","27","5","true","217","223","55","true","217","300","0","true","217","252","95","true"
"218","51","15","true","218","26","5","true","218","223","55","true","218","300","0","true","218","252","95","true"
"219","52","15","true","219","27","5","true","219","221","55","true","219","300","0","true","219","252","95","true"
"220","51","15","true","220","27","5","true","220","222","55","true","220","300","0","true","220","253","95","true"
"221","51","15","true","221","27","5","true","221","222","55","true","221","300","0","true","221","250","95","true"
"222","53","15","true","222","26","5","true","222","221","55","true","222","300","0","true","222","250","95","true"
"223","53","15","true","223","26","5","true","223","221","55","true","223","300","0","true","223","252","95","true"
"224","54","15","true","224","24","5","true","224","222","55","true","224","300","0","true","224","250","95","true"
"225","54","15","true","225","25","5","true","225","221","55","true","225","300","0","true","225","249","95","true"
"226","54","15","true","226","25","5","true","226","220","55","true","226","299","0","true","226","249","95","true"
"227","52","15","true","227","25","5","true","227","222","55","true","227","299","0","true","227","248","95","true"
"228","50","15","true","228","27","5","true","228","223","55","true","228","300","0","true","228","249","95","true"
"229","52","15","true","229","26","5","true","229","222","55","true","229","300","0","true","229","247","95","true"
"230","51","15","true","230","28","5","true","230","221","55","true","230","300","0","true","230","244","95","true"
"231","53","15","true","231","27","5","true","231","220","55","true","231","300","0","true","231","246","95","true"
"232","53","15","true","232","27","5","true","232","218","55","true","232","298","0","true","232","247","95","true"
"233","53","15","true","233","26","5","true","233","221","55","true","233","300","0","true","233","248","95","true"
"234","54","15","true","234","26","5","true","234","220","55","true","234","300","0","true","234","247","95","true"
"235","55","15","true","235","27","5","true","235","218","55","true","235","300","0","true","235","245","95","true"
"236","55","15","true","236","23","5","true","236","222","55","true","236","300","0","true","236","246","95","true"
"237","56","15","true","237","22","5","true","237","222","55","true","237","300","0","true","237","244","95","true"
"238","56","15","true","238","21","5","true","238","223","55","true","238","300","0","true","238","246","95","true"
"239","55","15","true","239","21","5","true","239","224","55","true","239","300","0","true","239","246","95","true"
"240","54","15","true","240","22","5","true","240","224","55","true","240","300","0","true","240","245","95","true"
"241","55","15","true","241","22","5","true","241","223","55","true","241","300","0","true","241","245","95","true"
"242","54","15","true","242","23","5","true","242","223","55","true","242","300","0","true","242","245","95","true"
"243","55","15","true","243","22","5","true","243","223","55","true","243","300","0","true","243","246","95","true"
"244","53","15","true","244","22","5","true","244","225","55","true","244","300","0","true","244","247","95","true"
"245","54","15","true","245","21","5","true","245","225","55","true","245","300","0","true","245","245","95","true"
"246","53","15","true","246","22","5","true","246","225","55","true","246","300","0","true","246","243","95","true"
"247","51","15","true","247","24","5","true","247","225","55","true","247","300","0","true","247","240","95","true"
"248","51","15","true","248","23","5","true","248","226","55","true","248","300","0","true","248","238","95","true"
"249","51","15","true","249","25","5","true","249","224","55","true","249","300","0","true","249","238","95","true"
"250","50","15","true","250","26","5","true","250","224","55","true","250","300","0","true","250","239","95","true"
"251","50","15","true","251","27","5","true","251","223","55","true","251","300","0","true","251","240","95","true"
"252","49","15","true","252","28","5","true","252","223","55","true","252","300","0","true","252","242","95","true"
"253","49","15","true","253","28","5","true","253","223","55","true","253","300","0","true","253","242","95","true"
"254","51","15","true","254","28","5","true","254","221","55","true","254","300","0","true","254","242","95","true"
"255","50","15","true","255","28","5","true","255","222","55","true","255","300","0","true","255","241","95","true"
"256","50","15","true","256","28","5","true","256","222","55","true","256","300","0","true","256","241","95","true"
"257","50","15","true","257","27","5","true","257","223","55","true","257","300","0","true","257","242","95","true"
"258","50","15","true","258","27","5","true","258","223","55","true","258","300","0","true","258","242","95","true"
"259","51","15","true","259","26","5","true","259","223","55","true","259","300","0","true","259","242","95","true"
"260","52","15","true","260","27","5","true","260","221","55","true","260","300","0","true","260","244","95","true"
"261","51","15","true","261","28","5","true","261","221","55","true","261","300","0","true","261","247","95","true"
"262","52","15","true","262","28","5","true","262","220","55","true","262","300","0","true","262","247","95","true"
"263","53","15","true","263","29","5","true","263","218","55","true","263","300","0","true","263","247","95","true"
"264","54","15","true","264","29","5","true","264","217","55","true","264","300","0","true","264","246","95","true"
"265","54","15","true","265","28","5","true","265","218","55","true","265","300","0","true","265","247","95","true"
"266","52","15","true","266","30","5","true","266","218","55","true","266","300","0","true","266","245","95","true"
"267","53","15","true","267","29","5","true","267","218","55","true","267","300","0","true","267","244","95","true"
"268","53","15","true","268","28","5","true","268","219","55","true","268","300","0","true","268","244","95","true"
"269","53","15","true","269","29","5","true","269","218","55","true","269","300","0","true","269","244","95","true"
"270","52","15","true","270","28","5","true","270","220","55","true","270","300","0","true","270","243","95","true"
"271","52","15","true","271","28","5","true","271","220","55","true","271","300","0","true","271","242","95","true"
"272","50","15","true","272","30","5","true","272","220","55","true","272","300","0","true","272","241","95","true"
"273","50","15","true","273","30","5","true","273","220","55","true","273","300","0","true","273","242","95","true"
"274","51","15","true","274","30","5","true","274","219","55","true","274","300","0","true","274","241","95","true"
"275","49","15","true","275","31","5","true","275","220","55","true","275","300","0","true","275","241","95","true"
"276","52","15","true","276","31","5","true","276","217","55","true","276","300","0","true","276","241","95","true"
"277","51","15","true","277","31","5","true","277","218","55","true","277","300","0","true","277","239","95","true"
"278","52","15","true","278","31","5","true","278","217","55","true","278","300","0","true","278","240","95","true"
"279","51","15","true","279","31","5","true","279","217","55","true","279","299","0","true","279","237","95","true"
"280","51","15","true","280","30","5","true","280","219","55","true","280","300","0","true","280","238","95","true"
"281","51","15","true","281","31","5","true","281","218","55","true","281","300","0","true","281","239","95","true"
"282","50","15","true","282","32","5","true","282","218","55","true","282","300","0","true","282","238","95","true"
"283","52","15","true","283","32","5","true","283","216","55","true","283","300","0","true","283","238","95","true"
"284","53","15","true","284","33","5","true","284","214","55","true","284","300","0","true","284","237","95","true"
"285","53","15","true","285","33","5","true","285","214","55","true","285","300","0","true","285","239","95","true"
"286","54","15","true","286","32","5","true","286","214","55","true","286","300","0","true","286","239","95","true"
"287","55","15","true","287","30","5","true","287","215","55","true","287","300","0","true","287","239","95","true"
"288","56","15","true","288","31","5","true","288","212","55","true","288","299","0","true","288","237","95","true"
"289","55","15","true","289","30","5","true","289","214","55","true","289","299","0","true","289","241","95","true"
"290","55","15","true","290","31","5","true","290","214","55","true","290","300","0","true","290","240","95","true"
"291","54","15","true","291","30","5","true","291","216","55","true","291","300","0","true","291","242","95","true"
"292","51","15","true","292","32","5","true","292","216","55","true","292","299","0","true","292","244","95","true"
"293","52","15","true","293","31","5","true","293","217","55","true","293","300","0","true","293","244","95","true"
"294","52","15","true","294","31","5","true","294","217","55","true","294","300","0","true","294","245","95","true"
"295","53","15","true","295","30","5","true","295","217","55","true","295","300","0","true","295","246","95","true"
"296","54","15","true","296","30","5","true","296","216","55","true","296","300","0","true","296","246","95","true"
"297","53","15","true","297","31","5","true","297","216","55","true","297","300","0","true","297","249","95","true"
"298","51","15","true","298","33","5","true","298","216","55","true","298","300","0","true","298","251","95","true"
"299","51","15","true","299","34","5","true","299","214","55","true","299","299","0","true","299","249","95","true"
"300","53","15","true","300","33","5","true","300","214","55","true","300","300","0","true","300","249","95","true"
"301","52","15","true","301","34","5","true","301","214","55","true","301","300","0","true","301","249","95","true"
"302","54","15","true","302","36","5","true","302","210","55","true","302","300","0","true","302","250","95","true"
"303","53","15","true","303","36","5","true","303","211","55","true","303","300","0","true","303","249","95","true"
"304","52","15","true","304","37","5","true","304","211","55","true","304","300","0","true","304","249","95","true"
"305","51","15","true","305","38","5","true","305","211","55","true","305","300","0","true","305","249","95","true"
"306","52","15","true","306","36","5","true","306","212","55","true","306","300","0","true","306","249","95","true"
"307","52","15","true","307","36","5","true","307","212","55","true","307","300","0","true","307","247","95","true"
"308","52","15","true","308","35","5","true","308","212","55","true","308","299","0","true","308","246","95","true"
"309","52","15","true","309","34","5","true","309","214","55","true","309","300","0","true","309","246","95","true"
"310","52","15","true","310","34","5","true","310","214","55","true","310","300","0","true","310","247","95","true"
"311","51","15","true","311","36","5","true","311","213","55","true","311","300","0","true","311","243","95","true"
